ID,IP,First Name,Last Name,Username,State,Applications
38,191.214.233.38,Jason,Blakes,jason38,INT,['RapidMiner' 'KNIME' 'MySQL' 'SAS']
39,191.214.233.39,Angela,Alvarez,angela39,REQ,['Tableau Public' 'Python' 'MySQL' 'QlikView' 'KNIME' 'Excel']
40,191.214.233.40,Vivian,Bunch,vivian40,REQ,['Splunk' 'RapidMiner']
41,191.214.233.41,Sally,Berman,sally41,REQ,['Splunk' 'Excel']
42,191.214.233.42,Joann,Gullatte,joann42,FIN,['Erwin' 'R Programming' 'QlikView' 'MySQL' 'SAS' 'Python' 'Datapine']
43,191.214.233.43,Deborah,Petty,deborah43,REQ,['SAS' 'KNIME']
44,191.214.233.44,Theresa,Gorman,theresa44,INT,['Tableau Public' 'R Programming']
45,191.214.233.45,Carol,Moore,carol45,INT,['Excel' 'QlikView' 'SAS' 'Splunk' 'R Programming' 'MySQL']
46,191.214.233.46,Diana,Evans,diana46,INT,['Python' 'R Programming' 'SAS']
47,191.214.233.47,Kelly,Carey,kelly47,INT,['QlikView' 'Apache Spark' 'Datapine' 'Splunk' 'Tableau Public' 'SAS']
48,191.214.233.48,Karen,Vazquez,karen48,FIN,"['Python' 'Erwin' 'Talend' 'RapidMiner' 'Datapine' 'Tableau Public'
 'R Programming']"
49,191.214.233.49,Rodney,Cauley,rodney49,INT,['Splunk' 'Talend' 'RapidMiner' 'KNIME']
50,191.214.233.50,Sandra,Gillis,sandra50,INT,['Tableau Public' 'Excel' 'RapidMiner' 'MySQL' 'R Programming' 'Datapine']
51,191.214.233.51,Robert,Rodriquez,robert51,REQ,['Datapine' 'SAS' 'Splunk' 'Apache Spark' 'KNIME' 'QlikView' 'Excel']
52,191.214.233.52,Karen,Rogers,karen52,REQ,['Tableau Public' 'Python' 'Datapine' 'Splunk']
53,191.214.233.53,Wilfred,Nyquist,wilfred53,FIN,['R Programming' 'Datapine' 'QlikView']
54,191.214.233.54,Dana,Nettles,dana54,FIN,['R Programming' 'Splunk' 'Talend']
55,191.214.233.55,Mandi,Miller,mandi55,FIN,['Excel' 'SAS' 'QlikView' 'Talend']
56,191.214.233.56,Everette,Thompson,everette56,FIN,"['Erwin' 'R Programming' 'Splunk' 'Apache Spark' 'Excel' 'Datapine'
 'MySQL']"
57,191.214.233.57,Monte,Larmore,monte57,REQ,['RapidMiner']
58,191.214.233.58,Tyson,Irwin,tyson58,INT,['Splunk' 'Erwin' 'R Programming' 'KNIME' 'QlikView']
59,191.214.233.59,Jose,Davino,jose59,FIN,['R Programming' 'MySQL']
60,191.214.233.60,Jean,Clifford,jean60,REQ,['Splunk']
61,191.214.233.61,Tricia,Jefferson,tricia61,REQ,['QlikView' 'Erwin' 'Talend' 'SAS']
62,191.214.233.62,Olga,Romero,olga62,INT,['KNIME' 'MySQL' 'Datapine' 'Apache Spark' 'Talend' 'Python']
63,191.214.233.63,Stephen,Rogers,stephen63,REQ,['Apache Spark' 'Talend' 'Splunk']
64,191.214.233.64,Carol,Bradshaw,carol64,INT,['Splunk' 'RapidMiner' 'QlikView' 'MySQL' 'Talend' 'Excel' 'KNIME']
65,191.214.233.65,Elsie,Zavala,elsie65,CON,['Tableau Public']
66,191.214.233.66,Robert,Weiss,robert66,FIN,['Apache Spark' 'KNIME']
67,191.214.233.67,Delbert,Reeves,delbert67,INT,['Splunk' 'Datapine' 'QlikView']
68,191.214.233.68,Margaret,Vatter,margaret68,REQ,['Apache Spark' 'QlikView' 'Talend']
69,191.214.233.69,Dennis,Villalobos,dennis69,FIN,['R Programming' 'Splunk' 'MySQL' 'SAS']
70,191.214.233.70,Lloyd,Rogers,lloyd70,REQ,['KNIME' 'RapidMiner' 'Splunk' 'MySQL' 'Python']
71,191.214.233.71,Yvette,Moreland,yvette71,INT,['Tableau Public' 'QlikView' 'Apache Spark' 'RapidMiner' 'Erwin' 'Talend']
72,191.214.233.72,Carol,Bombich,carol72,FIN,['MySQL' 'R Programming' 'KNIME' 'Tableau Public']
73,191.214.233.73,Willie,Butler,willie73,REQ,['Python' 'KNIME' 'Datapine']
74,191.214.233.74,Angeline,Jones,angeline74,FIN,['Excel' 'Python' 'Talend' 'QlikView' 'KNIME']
75,191.214.233.75,Patsy,Smith,patsy75,FIN,['Apache Spark' 'SAS' 'KNIME' 'Splunk']
76,191.214.233.76,Harriett,Brislin,harriett76,REQ,['R Programming' 'RapidMiner']
77,191.214.233.77,Clint,Orr,clint77,REQ,['Apache Spark' 'RapidMiner' 'SAS']
78,191.214.233.78,Rose,Cuomo,rose78,REQ,['R Programming' 'Erwin' 'Datapine']
79,191.214.233.79,Jim,Acosta,jim79,FIN,['Apache Spark']
80,191.214.233.80,Sandra,Jeffrey,sandra80,INT,['Datapine' 'KNIME' 'SAS']
81,191.214.233.81,Brenda,Martin,brenda81,REQ,['MySQL' 'Erwin' 'Excel' 'KNIME' 'Datapine' 'R Programming' 'SAS']
82,191.214.233.82,Donna,Cantrell,donna82,REQ,['RapidMiner' 'Splunk' 'KNIME']
83,191.214.233.83,Gail,Ekstrom,gail83,FIN,['Datapine' 'KNIME' 'Erwin']
84,191.214.233.84,June,Coronado,june84,FIN,['Splunk' 'Excel' 'Tableau Public' 'QlikView']
85,191.214.233.85,Virginia,Perry,virginia85,REQ,['Splunk' 'QlikView' 'Excel' 'Erwin' 'Datapine' 'RapidMiner']
86,191.214.233.86,Waylon,Mcgee,waylon86,REQ,['Apache Spark' 'RapidMiner' 'Excel' 'Python' 'KNIME' 'MySQL']
87,191.214.233.87,William,Rothermich,william87,REQ,['Erwin' 'Splunk' 'QlikView' 'Datapine' 'KNIME']
88,191.214.233.88,Jeremy,Joseph,jeremy88,FIN,['Apache Spark']
89,191.214.233.89,Ramona,Davenport,ramona89,FIN,['Talend' 'R Programming' 'SAS' 'Excel' 'MySQL']
90,191.214.233.90,Walter,Critchfield,walter90,REQ,['Python']
91,191.214.233.91,Richard,Evers,richard91,REQ,['Python' 'Tableau Public' 'R Programming']
92,191.214.233.92,Beverly,Payne,beverly92,INT,['Splunk' 'Apache Spark' 'QlikView' 'RapidMiner' 'Datapine']
93,191.214.233.93,Nicholas,Morgan,nicholas93,FIN,['MySQL' 'Erwin' 'Apache Spark' 'R Programming' 'SAS']
94,191.214.233.94,Stephanie,Lorenz,stephanie94,FIN,['Talend' 'Erwin' 'RapidMiner' 'Splunk' 'Apache Spark']
95,191.214.233.95,Theresa,Hillard,theresa95,INT,['MySQL' 'Splunk']
96,191.214.233.96,Justin,Smith,justin96,INT,['MySQL' 'R Programming' 'Excel']
97,191.214.233.97,Audrey,Montgomery,audrey97,INT,['Erwin' 'Python' 'Splunk' 'R Programming' 'Talend' 'Excel']
98,191.214.233.98,Douglas,Scott,douglas98,INT,['MySQL' 'Tableau Public' 'SAS' 'RapidMiner' 'Splunk' 'QlikView']
99,191.214.233.99,William,Maupin,william99,REQ,['Apache Spark' 'RapidMiner' 'Tableau Public']
100,191.214.233.100,Corey,Wozny,corey100,INT,['R Programming' 'Talend' 'RapidMiner' 'KNIME']
101,191.214.233.101,Christopher,Soto,christopher101,FIN,['Excel' 'MySQL' 'Tableau Public' 'Splunk']
102,191.214.233.102,Edgar,Santos,edgar102,INT,['RapidMiner' 'Splunk' 'Talend' 'Apache Spark' 'MySQL' 'Excel' 'SAS']
103,191.214.233.103,Ralph,Garcia,ralph103,INT,['Datapine' 'QlikView' 'Erwin' 'RapidMiner' 'MySQL' 'Excel']
104,191.214.233.104,Stephen,Carter,stephen104,FIN,"['R Programming' 'Tableau Public' 'Python' 'Apache Spark' 'KNIME'
 'QlikView']"
105,191.214.233.105,Donna,Innes,donna105,REQ,['RapidMiner' 'Apache Spark' 'KNIME']
106,191.214.233.106,Richard,Wells,richard106,FIN,['RapidMiner' 'Excel' 'QlikView']
107,191.214.233.107,Robert,George,robert107,REQ,['Apache Spark' 'RapidMiner' 'Excel' 'QlikView' 'SAS']
108,191.214.233.108,Rose,Parker,rose108,INT,['Apache Spark' 'KNIME' 'Tableau Public' 'Splunk']
109,191.214.233.109,Caroline,Cooper,caroline109,REQ,['RapidMiner' 'Excel' 'Python' 'KNIME' 'Erwin' 'QlikView' 'R Programming']
110,191.214.233.110,Nancy,James,nancy110,REQ,['KNIME' 'Python' 'Splunk' 'Erwin' 'Excel' 'RapidMiner' 'Tableau Public']
111,191.214.233.111,Pearl,Whittingham,pearl111,REQ,['MySQL' 'Erwin' 'RapidMiner']
112,191.214.233.112,Barbara,Johnson,barbara112,INT,['KNIME' 'SAS' 'QlikView' 'Datapine' 'Tableau Public' 'Talend']
113,191.214.233.113,Jack,Clark,jack113,REQ,"['Talend' 'Tableau Public' 'Apache Spark' 'QlikView' 'KNIME' 'RapidMiner'
 'R Programming']"
114,191.214.233.114,Filomena,Rockett,filomena114,INT,['RapidMiner' 'Python']
115,191.214.233.115,Ernest,Fast,ernest115,INT,"['Apache Spark' 'Datapine' 'R Programming' 'QlikView' 'Tableau Public'
 'Erwin' 'Excel']"
116,191.214.233.116,Leonard,Granger,leonard116,REQ,['RapidMiner' 'R Programming' 'MySQL' 'KNIME']
117,191.214.233.117,Cathy,Sturtz,cathy117,FIN,['RapidMiner' 'QlikView' 'MySQL' 'Tableau Public' 'Talend' 'Excel']
118,191.214.233.118,Teresa,Flores,teresa118,REQ,['R Programming' 'Splunk' 'SAS' 'Python' 'Datapine' 'Tableau Public']
119,191.214.233.119,Elizabeth,Harrison,elizabeth119,REQ,['Excel' 'MySQL']
120,191.214.233.120,Christopher,Parkes,christopher120,FIN,['Python' 'R Programming']
121,191.214.233.121,Zachary,Driscoll,zachary121,INT,['SAS' 'Excel']
122,191.214.233.122,Eric,Diaz,eric122,REQ,['SAS' 'Datapine' 'Tableau Public' 'QlikView' 'Erwin']
123,191.214.233.123,Steven,King,steven123,INT,['RapidMiner' 'KNIME']
124,191.214.233.124,Leigh,Stewart,leigh124,REQ,['Talend' 'KNIME']
125,191.214.233.125,Lewis,Cameron,lewis125,REQ,"['Datapine' 'R Programming' 'KNIME' 'Tableau Public' 'QlikView' 'Splunk'
 'Excel']"
126,191.214.233.126,Steven,Campbell,steven126,FIN,['R Programming' 'KNIME']
127,191.214.233.127,Dorothy,Jennings,dorothy127,REQ,['R Programming' 'KNIME' 'Apache Spark' 'MySQL']
128,191.214.233.128,Jessica,Flannigan,jessica128,REQ,['SAS' 'Erwin' 'Python' 'Apache Spark' 'Talend']
129,191.214.233.129,Harold,Mooney,harold129,REQ,['KNIME' 'Talend']
130,191.214.233.130,Orlando,Lebrecque,orlando130,FIN,"['Apache Spark' 'Python' 'KNIME' 'R Programming' 'Tableau Public'
 'QlikView' 'SAS']"
131,191.214.233.131,Gary,Knapchuck,gary131,FIN,['RapidMiner' 'KNIME' 'Excel' 'Erwin' 'Talend' 'R Programming' 'Python']
132,191.214.233.132,Thomas,Berry,thomas132,INT,['Python' 'KNIME' 'Splunk' 'MySQL']
133,191.214.233.133,Sherry,Dorsey,sherry133,FIN,['Datapine' 'RapidMiner' 'MySQL' 'SAS' 'QlikView' 'Erwin']
134,191.214.233.134,Renee,Pacific,renee134,FIN,['Excel']
135,191.214.233.135,Kenneth,Bower,kenneth135,FIN,"['QlikView' 'Datapine' 'Apache Spark' 'MySQL' 'Python' 'KNIME'
 'R Programming']"
136,191.214.233.136,Viola,Barnes,viola136,REQ,['MySQL']
137,191.214.233.137,Manuel,Daniel,manuel137,FIN,['Excel' 'MySQL' 'Tableau Public' 'R Programming' 'Talend' 'SAS']
138,191.214.233.138,Bernard,Winks,bernard138,INT,['Tableau Public' 'RapidMiner' 'Apache Spark' 'MySQL']
139,191.214.233.139,Leonard,Evans,leonard139,FIN,['Excel' 'Talend']
140,191.214.233.140,Patrick,Brignac,patrick140,REQ,['Apache Spark' 'Splunk']
141,191.214.233.141,Lawrence,Gilmore,lawrence141,INT,['Splunk' 'SAS' 'MySQL' 'Excel' 'QlikView']
142,191.214.233.142,Albert,Bohannon,albert142,INT,['RapidMiner' 'SAS' 'R Programming' 'Talend' 'KNIME']
143,191.214.233.143,Gregory,Hughes,gregory143,INT,['R Programming' 'RapidMiner' 'Talend' 'Erwin' 'Tableau Public' 'QlikView']
144,191.214.233.144,Jerilyn,Starbuck,jerilyn144,INT,['QlikView']
145,191.214.233.145,James,Jimenez,james145,REQ,['Excel' 'R Programming' 'Tableau Public']
146,191.214.233.146,Melinda,Roja,melinda146,INT,['Tableau Public' 'MySQL' 'SAS']
147,191.214.233.147,Susan,Roper,susan147,INT,['KNIME' 'Tableau Public']
148,191.214.233.148,Raymond,Nickelson,raymond148,INT,['Excel' 'Python' 'MySQL' 'Apache Spark' 'Splunk']
149,191.214.233.149,Roland,Cornwell,roland149,FIN,['KNIME' 'Tableau Public' 'Talend' 'Python']
150,191.214.233.150,Richard,Underwood,richard150,FIN,['Talend' 'MySQL' 'Datapine' 'Splunk' 'Tableau Public' 'QlikView' 'Python']
151,191.214.233.151,Hattie,Yedinak,hattie151,REQ,['QlikView' 'Apache Spark' 'Excel' 'Datapine']
152,191.214.233.152,Fernando,Strother,fernando152,INT,['Tableau Public' 'Excel' 'R Programming']
153,191.214.233.153,Lorinda,Lenihan,lorinda153,INT,['QlikView']
154,191.214.233.154,Teresa,Young,teresa154,INT,"['R Programming' 'QlikView' 'Excel' 'SAS' 'Datapine' 'Splunk'
 'Apache Spark']"
155,191.214.233.155,Marie,Taylor,marie155,REQ,['Tableau Public' 'KNIME']
156,191.214.233.156,Joseph,Mccrary,joseph156,REQ,['Apache Spark' 'Excel' 'Erwin' 'R Programming']
157,191.214.233.157,Loretta,Vazquez,loretta157,FIN,['RapidMiner' 'Python' 'SAS' 'Excel' 'Datapine']
158,191.214.233.158,Rose,Salas,rose158,INT,"['Apache Spark' 'R Programming' 'Python' 'KNIME' 'MySQL' 'Datapine'
 'Splunk']"
159,191.214.233.159,Darlene,Sands,darlene159,INT,['Apache Spark' 'KNIME' 'Splunk' 'Erwin' 'RapidMiner']
160,191.214.233.160,Kyle,Brown,kyle160,FIN,['RapidMiner' 'R Programming' 'QlikView' 'Splunk' 'Datapine']
161,191.214.233.161,Lynda,Macdougall,lynda161,INT,['Tableau Public' 'RapidMiner']
162,191.214.233.162,Barbara,Wallace,barbara162,FIN,['RapidMiner']
163,191.214.233.163,Robert,Dempsey,robert163,FIN,['Python' 'SAS']
164,191.214.233.164,Lorraine,Wallin,lorraine164,REQ,"['MySQL' 'RapidMiner' 'Splunk' 'Erwin' 'R Programming' 'Datapine'
 'Tableau Public']"
165,191.214.233.165,Dorothy,Carlyle,dorothy165,FIN,['Excel' 'Apache Spark' 'R Programming']
166,191.214.233.166,Adam,Chase,adam166,REQ,['SAS' 'MySQL' 'QlikView' 'Datapine']
167,191.214.233.167,Kris,Hayes,kris167,INT,['Apache Spark' 'Tableau Public' 'MySQL' 'SAS']
168,191.214.233.168,Jimmy,Macgregor,jimmy168,FIN,['Apache Spark']
169,191.214.233.169,Christopher,Rey,christopher169,FIN,['Splunk' 'Datapine' 'Erwin' 'RapidMiner' 'Excel']
170,191.214.233.170,Dennis,Crumbley,dennis170,FIN,['Python' 'KNIME']
171,191.214.233.171,Johnny,Capps,johnny171,FIN,['Splunk']
172,191.214.233.172,John,Lockwood,john172,REQ,['Splunk' 'Talend' 'R Programming' 'Apache Spark']
173,191.214.233.173,Dwight,Pompi,dwight173,REQ,['KNIME' 'SAS' 'R Programming' 'QlikView' 'Talend' 'Splunk']
174,191.214.233.174,Ruth,Canada,ruth174,FIN,['Talend']
175,191.214.233.175,Larry,Brooks,larry175,REQ,['KNIME' 'Python' 'Tableau Public' 'QlikView']
176,191.214.233.176,Michael,Hernandez,michael176,INT,['Datapine' 'Excel' 'Tableau Public' 'Erwin' 'Splunk' 'QlikView']
177,191.214.233.177,Oliver,Krapp,oliver177,REQ,['Splunk' 'MySQL' 'KNIME']
178,191.214.233.178,Melvin,Wiggins,melvin178,REQ,['Python' 'QlikView' 'Erwin' 'Datapine' 'SAS']
179,191.214.233.179,Gabrielle,Mears,gabrielle179,INT,['R Programming' 'Tableau Public' 'Erwin']
180,191.214.233.180,Melissa,Poole,melissa180,FIN,['Splunk' 'R Programming' 'Erwin' 'Datapine' 'SAS' 'QlikView' 'RapidMiner']
181,191.214.233.181,Jerry,Willcox,jerry181,INT,['Excel' 'MySQL' 'Tableau Public' 'Splunk' 'Apache Spark' 'RapidMiner']
182,191.214.233.182,Lorraine,Brinton,lorraine182,FIN,['KNIME']
183,191.214.233.183,Helen,Stubbs,helen183,FIN,['Excel' 'Erwin' 'SAS' 'Talend' 'Datapine']
184,191.214.233.184,Mary,Bowman,mary184,INT,['Tableau Public' 'Apache Spark' 'Talend' 'Python' 'QlikView']
185,191.214.233.185,Kenneth,Gabbard,kenneth185,INT,['QlikView' 'Datapine' 'Splunk' 'Tableau Public']
186,191.214.233.186,Eugene,Jones,eugene186,INT,['Datapine' 'SAS' 'QlikView' 'RapidMiner' 'Python']
187,191.214.233.187,Leonida,Kline,leonida187,INT,['Talend' 'KNIME' 'SAS' 'R Programming' 'Excel' 'Apache Spark' 'MySQL']
188,191.214.233.188,Amanda,Benitez,amanda188,FIN,['SAS']
189,191.214.233.189,Vincent,Medina,vincent189,REQ,['MySQL' 'QlikView' 'SAS' 'Apache Spark' 'Talend' 'Datapine']
190,191.214.233.190,Janet,Younger,janet190,FIN,['Splunk' 'QlikView' 'Python' 'Datapine' 'R Programming' 'Erwin']
191,191.214.233.191,Mikel,Forshee,mikel191,FIN,['KNIME' 'MySQL']
192,191.214.233.192,Cynthia,Wilcox,cynthia192,INT,['R Programming' 'Talend' 'Splunk']
193,191.214.233.193,Gilbert,Bailey,gilbert193,FIN,['Erwin' 'Talend' 'RapidMiner' 'Datapine']
194,191.214.233.194,William,Tom,william194,FIN,"['Erwin' 'Splunk' 'RapidMiner' 'KNIME' 'Datapine' 'R Programming'
 'QlikView']"
195,191.214.233.195,Joyce,Granger,joyce195,FIN,['Tableau Public' 'Apache Spark' 'Excel' 'QlikView' 'Erwin' 'MySQL']
196,191.214.233.196,Sara,Santiago,sara196,INT,['SAS' 'Python' 'Datapine' 'Apache Spark' 'MySQL' 'R Programming' 'Erwin']
197,191.214.233.197,Denise,Richardson,denise197,FIN,['QlikView' 'MySQL' 'Talend' 'Splunk' 'R Programming' 'Datapine' 'SAS']
198,191.214.233.198,Alicia,Gatton,alicia198,FIN,['QlikView' 'KNIME' 'Excel' 'Erwin' 'MySQL' 'Tableau Public' 'Splunk']
199,191.214.233.199,Jennifer,Driscoll,jennifer199,FIN,['KNIME' 'Talend' 'Excel' 'RapidMiner']
200,191.214.233.200,Michael,Vance,michael200,FIN,['KNIME' 'Python' 'Datapine' 'Erwin']
201,191.214.233.201,Sue,Grisby,sue201,FIN,['Splunk' 'QlikView' 'Python' 'SAS' 'RapidMiner' 'Talend']
202,191.214.233.202,Terence,Pearce,terence202,FIN,['Talend' 'Splunk']
203,191.214.233.203,Christine,Riley,christine203,FIN,['RapidMiner' 'Excel' 'QlikView']
204,191.214.233.204,Joel,Trombetta,joel204,INT,['Datapine' 'QlikView' 'Apache Spark' 'MySQL' 'KNIME' 'Erwin' 'RapidMiner']
205,191.214.233.205,Caroline,Dunn,caroline205,FIN,['Apache Spark' 'RapidMiner']
206,191.214.233.206,Earl,Robinson,earl206,FIN,['Datapine' 'R Programming' 'Python']
207,191.214.233.207,Angela,Williams,angela207,INT,['RapidMiner']
208,191.214.233.208,Christopher,Starns,christopher208,REQ,['QlikView' 'MySQL']
209,191.214.233.209,Harriet,Engfer,harriet209,INT,['Talend' 'Excel' 'Datapine' 'Apache Spark' 'Splunk']
210,191.214.233.210,Ronda,Raper,ronda210,INT,['Apache Spark' 'Datapine' 'R Programming' 'Erwin' 'SAS']
211,191.214.233.211,Betty,Davey,betty211,REQ,['R Programming' 'Datapine' 'SAS' 'Apache Spark' 'Excel']
212,191.214.233.212,Mary,Riesenberg,mary212,INT,['SAS' 'Apache Spark' 'Talend' 'Python' 'RapidMiner' 'Tableau Public']
213,191.214.233.213,Morgan,Estes,morgan213,INT,['Python' 'SAS' 'Erwin' 'RapidMiner' 'Tableau Public' 'Talend']
214,191.214.233.214,Tanya,Watters,tanya214,REQ,['Datapine' 'SAS' 'Tableau Public' 'RapidMiner' 'Excel']
215,191.214.233.215,Martha,Thomas,martha215,INT,['Apache Spark' 'Erwin' 'SAS']
216,191.214.233.216,Jessica,Nguyen,jessica216,REQ,['Python' 'Splunk']
217,191.214.233.217,Rodney,Bonk,rodney217,FIN,['Excel' 'QlikView' 'Talend' 'Tableau Public' 'Splunk' 'KNIME']
218,191.214.233.218,Harry,Morguson,harry218,REQ,['Talend' 'R Programming' 'Tableau Public' 'Splunk' 'Excel' 'KNIME']
219,191.214.233.219,Tonya,Humiston,tonya219,FIN,['KNIME' 'Excel' 'Datapine']
220,191.214.233.220,Collette,King,collette220,INT,['Excel' 'Talend' 'RapidMiner' 'SAS' 'Python' 'KNIME']
221,191.214.233.221,Paula,Young,paula221,FIN,"['R Programming' 'QlikView' 'Splunk' 'KNIME' 'Datapine' 'Apache Spark'
 'MySQL']"
222,191.214.233.222,Robert,Bednorz,robert222,REQ,['Excel' 'Datapine']
223,191.214.233.223,Douglas,Lunstrum,douglas223,REQ,['QlikView' 'Datapine' 'Tableau Public']
224,191.214.233.224,Nellie,Cooper,nellie224,INT,['R Programming' 'Tableau Public' 'Erwin']
225,191.214.233.225,Jarod,Green,jarod225,FIN,['SAS' 'Splunk' 'MySQL']
226,191.214.233.226,Jerry,Pitzer,jerry226,REQ,['Talend' 'R Programming' 'KNIME' 'Splunk' 'Datapine' 'RapidMiner']
227,191.214.233.227,Janet,Saunders,janet227,INT,['QlikView' 'MySQL' 'Splunk']
228,191.214.233.228,Shirley,Roszel,shirley228,INT,['Talend']
229,191.214.233.229,Addie,Butler,addie229,FIN,['Talend' 'Erwin' 'Excel' 'SAS' 'Tableau Public' 'Python' 'R Programming']
230,191.214.233.230,Clayton,Cardone,clayton230,INT,['MySQL']
231,191.214.233.231,Laura,Reagan,laura231,FIN,"['Datapine' 'QlikView' 'SAS' 'Erwin' 'Tableau Public' 'MySQL'
 'Apache Spark']"
232,191.214.233.232,Donald,Chandler,donald232,FIN,['Splunk']
233,191.214.233.233,Cordell,Medina,cordell233,INT,['Splunk']
234,191.214.233.234,Raymond,Johnson,raymond234,INT,['Datapine' 'RapidMiner']
235,191.214.233.235,Colleen,Kelley,colleen235,FIN,['Tableau Public' 'SAS' 'Apache Spark' 'Python' 'Excel' 'Erwin']
236,191.214.233.236,Donald,Gray,donald236,INT,['R Programming' 'Splunk' 'SAS' 'Python' 'Erwin' 'Talend' 'KNIME']
237,191.214.233.237,Amy,Rowe,amy237,REQ,['Datapine' 'SAS' 'QlikView']
238,191.214.233.238,Tiny,Wyman,tiny238,FIN,['Erwin' 'R Programming' 'Splunk' 'Excel' 'Apache Spark']
239,191.214.233.239,Dennis,Klein,dennis239,INT,['Apache Spark' 'Excel' 'Python' 'QlikView' 'MySQL' 'Tableau Public']
240,191.214.233.240,James,Ashworth,james240,INT,['Excel' 'SAS' 'Python' 'Splunk']
241,191.214.233.241,Rhonda,Leininger,rhonda241,INT,"['Splunk' 'Talend' 'Datapine' 'Python' 'R Programming' 'Apache Spark'
 'Erwin']"
242,191.214.233.242,David,Jones,david242,REQ,['Splunk' 'SAS' 'Talend' 'Excel' 'Python' 'QlikView']
243,191.214.233.243,Clarence,Haag,clarence243,FIN,['Talend' 'SAS' 'Excel' 'Python']
244,191.214.233.244,Sharon,Biller,sharon244,FIN,['SAS' 'Datapine']
